T,β,sre
1.5436543654365438,0.6478134110787171,3.216115629367522e-7
1.5437543754375438,0.6477714433791137,3.2152831663800896e-7
1.5438543854385438,0.6477294811167973,3.2144516581844584e-7
1.543954395439544,0.6476875242907112,3.2136197192222937e-7
1.544054405440544,0.6476455728997992,3.212788404205469e-7
1.544154415441544,0.6476036269430052,3.2119571180544426e-7
1.5442544254425443,0.6475616864192734,3.2111263226219933e-7
1.5443544354435443,0.6475197513275482,3.2102957248092423e-7
1.5444544454445444,0.6474778216667746,3.2094656332581906e-7
1.5445544554455446,0.6474358974358975,3.2086354817550955e-7
1.5446544654465446,0.647393978633862,3.207805663318908e-7
1.5447544754475446,0.6473520652596142,3.2069763111763905e-7
1.5448544854485449,0.6473101573120994,3.206146963474765e-7
1.544954495449545,0.6472682547902641,3.2053181731050984e-7
1.545054505450545,0.6472263576930546,3.204489127384136e-7
1.5451545154515451,0.6471844660194175,3.203661056438989e-7
1.5452545254525454,0.6471425797682997,3.202832816739942e-7
1.5453545354535454,0.6471006989386487,3.202004721369889e-7
1.5454545454545454,0.6470588235294118,3.201177154465995e-7
1.5455545554555457,0.6470169535395367,3.200349667498159e-7
1.5456545654565457,0.6469750889679715,3.1995228666481523e-7
1.5457545754575457,0.6469332298136646,3.198695868178447e-7
1.545854585458546,0.6468913760755645,3.197869322679736e-7
1.545954595459546,0.6468495277526201,3.197043128011501e-7
1.546054605460546,0.6468076848437804,3.196216991074863e-7
1.5461546154615462,0.6467658473479948,3.1953912960069886e-7
1.5462546254625462,0.6467240152642132,3.194565907360669e-7
1.5463546354635462,0.6466821885913854,3.19374062529576e-7
1.5464546454645465,0.6466403673284615,3.1929155830390243e-7
1.5465546554655467,0.646598551474392,3.192090971548822e-7
1.5466546654665465,0.6465567410281281,3.1912665243716276e-7
1.5467546754675467,0.6465149359886202,3.1904425501494416e-7
1.546854685468547,0.6464731363548198,3.1896190200164654e-7
1.546954695469547,0.6464313421256788,3.188794817088336e-7
1.547054705470547,0.6463895533001487,3.187971786555721e-7
1.5471547154715473,0.6463477698771816,3.187148163164011e-7
1.5472547254725473,0.6463059918557301,3.186325594484174e-7
1.5473547354735473,0.6462642192347466,3.1855033633121366e-7
1.5474547454745475,0.6462224520131842,3.184681076628948e-7
1.5475547554755475,0.6461806901899961,3.183858832134234e-7
1.5476547654765476,0.6461389337641358,3.183037227127983e-7
1.5477547754775478,0.6460971827345567,3.1822156820737746e-7
1.5478547854785478,0.6460554371002132,3.1813945078340566e-7
1.5479547954795478,0.6460136968600595,3.1805736777634763e-7
1.548054805480548,0.64597196201305,3.1797529120858314e-7
1.5481548154815483,0.6459302325581394,3.1789323151620863e-7
1.5482548254825481,0.6458885084942834,3.1781120135576657e-7
1.5483548354835484,0.6458467898204366,3.177291940659188e-7
1.5484548454845486,0.6458050765355551,3.1764725338945254e-7
1.5485548554855486,0.6457633686385946,3.1756531604365534e-7
1.5486548654865486,0.6457216661285115,3.174834133368165e-7
1.5487548754875489,0.6456799690042618,3.174015079654424e-7
1.5488548854885489,0.6456382772648027,3.173196467809447e-7
1.548954895489549,0.6455965909090909,3.1723782822901114e-7
1.5490549054905491,0.6455549099360837,3.171560147841035e-7
1.5491549154915492,0.6455132343447385,3.170742359781542e-7
1.5492549254925492,0.6454715641340133,3.169924607249186e-7
1.5493549354935494,0.645429899302866,3.169107578582242e-7
1.5494549454945494,0.645388239850255,3.168290498845039e-7
1.5495549554955494,0.6453465857751388,3.1674740474940677e-7
1.5496549654965497,0.6453049370764763,3.166657265296635e-7
1.5497549754975497,0.6452632937532267,3.16584126025532e-7
1.5498549854985497,0.6452216558043493,3.1650251708370547e-7
1.54995499549955,0.6451800232288037,3.164209694261899e-7
1.5500550055005502,0.64513839602555,3.1633940822395346e-7
1.55015501550155,0.6450967741935485,3.162578685600437e-7
1.5502550255025502,0.6450551577317593,3.161763695302966e-7
1.5503550355035505,0.6450135466391433,3.1609493955642165e-7
1.5504550455045505,0.6449719409146617,3.16013496481915e-7
1.5505550555055505,0.6449303405572756,3.159320951517941e-7
1.5506550655065507,0.6448887455659464,3.1585069715234226e-7
1.5507550755075508,0.6448471559396363,3.157693466704359e-7
1.5508550855085508,0.644805571677307,3.1568802127956985e-7
1.550955095509551,0.6447639927779211,3.1560671853725353e-7
1.551055105510551,0.644722419240441,3.155254379993977e-7
1.551155115511551,0.6446808510638299,3.1544415679540805e-7
1.5512551255125513,0.6446392882470504,3.1536294908818263e-7
1.5513551355135513,0.6445977307890666,3.152817236173888e-7
1.5514551455145513,0.6445561786888416,3.1520056675837793e-7
1.5515551555155516,0.6445146319453396,3.151193954664677e-7
1.5516551655165518,0.6444730905575249,3.150382954508757e-7
1.5517551755175516,0.644431554524362,3.149571701221987e-7
1.5518551855185518,0.6443900238448154,3.1487612273117804e-7
1.551955195519552,0.6443484985178501,3.1479505224751847e-7
1.552055205520552,0.6443069785424318,3.147140277270921e-7
1.5521552155215521,0.6442654639175258,3.146330762593408e-7
1.5522552255225524,0.6442239546420978,3.145521088043779e-7
1.5523552355235524,0.644182450715114,3.144711311353632e-7
1.5524552455245524,0.6441409521355408,3.1439022896151414e-7
1.5525552555255526,0.6440994589023448,3.143093356694493e-7
1.5526552655265526,0.6440579710144928,3.1422846413775574e-7
1.5527552755275527,0.6440164884709519,3.141476170309687e-7
1.552855285528553,0.6439750112706898,3.140668205503516e-7
1.552955295529553,0.643933539412674,3.13986053601667e-7
1.553055305530553,0.6438920728958722,3.1390528243413485e-7
1.5531553155315532,0.6438506117192531,3.138245072697998e-7
1.5532553255325534,0.6438091558817848,3.1374386133542487e-7
1.5533553355335532,0.6437677053824363,3.136631208100482e-7
1.5534553455345534,0.6437262602201764,3.135825095146316e-7
1.5535553555355537,0.6436848203939745,3.135018613598106e-7
1.5536553655365537,0.6436433859028001,3.1342130069056395e-7
1.5537553755375537,0.643601956745623,3.1334066585841924e-7
1.553855385538554,0.6435605329214134,3.1326015403898566e-7
1.553955395539554,0.6435191144291414,3.1317962800869736e-7
1.554055405540554,0.6434777012677779,3.1309910974997024e-7
1.5541554155415542,0.6434362934362934,3.1301863923083317e-7
1.5542554255425542,0.6433948909336593,3.129381591637781e-7
1.5543554355435543,0.643353493758847,3.128577603650484e-7
1.5544554455445545,0.643312101910828,3.1277737932988714e-7
1.5545554555455545,0.6432707153885744,3.1269699762859204e-7
1.5546554655465545,0.6432293341910583,3.126166581157719e-7
1.5547554755475548,0.6431879583172521,3.125363672307202e-7
1.554855485548555,0.6431465877661284,3.124560528089404e-7
1.5549554955495548,0.6431052225366607,3.123757745804312e-7
1.555055505550555,0.6430638626278218,3.122955054557508e-7
1.5551555155515553,0.6430225080385852,3.122153167112174e-7
1.5552555255525553,0.6429811587679248,3.121351241919257e-7
1.5553555355535553,0.6429398148148149,3.1205496142661104e-7
1.5554555455545556,0.6428984761782293,3.1197482686096123e-7
1.5555555555555556,0.6428571428571428,3.118947151659057e-7
1.5556555655565556,0.6428158148505304,3.118146165714819e-7
1.5557555755575558,0.6427744921573669,3.1173454684285673e-7
1.5558555855585559,0.6427331747766278,3.116545288506245e-7
1.5559555955595559,0.6426918627072888,3.115744984238944e-7
1.556055605560556,0.6426505559483257,3.11494518179245e-7
1.5561556155615561,0.6426092544987146,3.1141457568217845e-7
1.5562556255625561,0.6425679583574321,3.1133464051258386e-7
1.5563556355635564,0.6425266675234546,3.1125472799153897e-7
1.5564556455645564,0.6424853819957592,3.111748569928352e-7
1.5565556555655564,0.6424441017733231,3.1109497755643645e-7
1.5566556655665567,0.6424028268551236,3.110151740592926e-7
1.556755675567557,0.6423615572401387,3.1093533148229824e-7
1.5568556855685567,0.6423202929273464,3.108555606257113e-7
1.556955695569557,0.6422790339157246,3.107758284048856e-7
1.5570557055705572,0.642237780204252,3.1069607175915337e-7
1.5571557155715572,0.6421965317919075,3.106163768418213e-7
1.5572557255725572,0.64215528867767,3.1053668725355976e-7
1.5573557355735574,0.6421140508605189,3.104570593936984e-7
1.5574557455745575,0.6420728183394336,3.103774133261794e-7
1.5575557555755575,0.6420315911133941,3.102978154423397e-7
1.5576557655765577,0.6419903691813804,3.102182362102468e-7
1.5577557755775577,0.6419491525423728,3.1013867340945467e-7
1.5578557855785578,0.6419079411953522,3.1005915679394036e-7
1.557955795579558,0.641866735139299,3.099796506145225e-7
1.558055805580558,0.6418255343731947,3.099002114925753e-7
1.558155815581558,0.6417843388960206,3.0982076992813745e-7
1.5582558255825583,0.6417431487067582,3.097413052710607e-7
1.5583558355835585,0.6417019638043896,3.0966189878967043e-7
1.5584558455845583,0.6416607841878972,3.0958254493285153e-7
1.5585558555855585,0.6416196098562629,3.0950322882361547e-7
1.5586558655865588,0.6415784408084696,3.0942386497478935e-7
1.5587558755875588,0.6415372770435006,3.093446088175966e-7
1.5588558855885588,0.6414961185603387,3.092652998137879e-7
1.558955895589559,0.6414549653579676,3.091860980575234e-7
1.559055905590559,0.6414138174353711,3.091068649929696e-7
1.559155915591559,0.641372674791533,3.0902767611529214e-7
1.5592559255925593,0.6413315374254377,3.089484865714809e-7
1.5593559355935593,0.6412904053360697,3.0886934254681364e-7
1.5594559455945594,0.641249278522414,3.087902116227781e-7
1.5595559555955596,0.6412081569834551,3.087111202226822e-7
1.5596559655965596,0.6411670407181789,3.086320761180872e-7
1.5597559755975596,0.6411259297255707,3.085530426716332e-7
1.5598559855985599,0.6410848240046163,3.0847404697276204e-7
1.55995599559956,0.6410437235543017,3.083950166349325e-7
1.56005600560056,0.6410026283736138,3.083160451389233e-7
1.5601560156015601,0.6409615384615385,3.082371200502365e-7
1.5602560256025604,0.640920453817063,3.081582113928505e-7
1.5603560356035604,0.6408793744391744,3.080793218313005e-7
1.5604560456045604,0.6408383003268603,3.080004695732441e-7
1.5605560556055607,0.6407972314791078,3.079216071011359e-7
1.5606560656065607,0.6407561678949055,3.0784275462103494e-7
1.5607560756075607,0.6407151095732411,3.077639623150219e-7
1.560856085608561,0.640674056513103,3.0768523640034573e-7
1.560956095609561,0.6406330087134803,3.076064942764134e-7
1.561056105610561,0.6405919661733616,3.0752777369080775e-7
1.5611561156115612,0.640550928891736,3.074490841914468e-7
1.5612561256125612,0.6405098968675934,3.0737040490613765e-7
1.5613561356135612,0.6404688700999231,3.0729180000577117e-7
1.5614561456145615,0.6404278485877154,3.072131786741039e-7
1.5615561556155617,0.6403868323299602,3.0713457865871874e-7
1.5616561656165615,0.6403458213256484,3.070560126161581e-7
1.5617561756175617,0.6403048155737705,3.0697747099850403e-7
1.561856185618562,0.6402638150733175,3.068989846699566e-7
1.561956195619562,0.6402228198232808,3.068204694756105e-7
1.562056205620562,0.6401818298226519,3.067419966917839e-7
1.5621562156215623,0.6401408450704225,3.066635470005963e-7
1.5622562256225623,0.6400998655655847,3.065851548189613e-7
1.5623562356235623,0.640058891307131,3.065067686325307e-7
1.5624562456245625,0.6400179222940536,3.064284301856901e-7
1.5625562556255626,0.6399769585253456,3.0635009640178623e-7
1.5626562656265626,0.6399360000000001,3.0627176617059604e-7
1.5627562756275628,0.6398950467170101,3.061934692460966e-7
1.5628562856285628,0.6398540986753696,3.0611520496215405e-7
1.5629562956295628,0.6398131558740722,3.060369972995858e-7
1.563056305630563,0.6397722183121121,3.0595877431593976e-7
1.5631563156315633,0.6397312859884836,3.058805670974607e-7
1.5632563256325631,0.6396903589021816,3.058024267144077e-7
1.5633563356335634,0.6396494370522006,3.0572429121633604e-7
1.5634563456345636,0.6396085204375359,3.05646194131981e-7
1.5635563556355636,0.639567609057183,3.0556806396297986e-7
1.5636563656365636,0.6395267029101376,3.054900237220437e-7
1.5637563756375639,0.6394858019953952,3.054119899204011e-7
1.5638563856385639,0.6394449063119524,3.0533394745901887e-7
1.563956395639564,0.6394040158588055,3.0525600913655637e-7
1.5640564056405641,0.6393631306349511,3.051780352869571e-7
1.5641564156415642,0.6393222506393862,3.0510008608430894e-7
1.5642564256425642,0.639281375871108,3.0502220149664083e-7
1.5643564356435644,0.6392405063291139,3.049442758307208e-7
1.5644564456445644,0.6391996420124018,3.048664087845765e-7
1.5645564556455644,0.6391587829199694,3.0478859436300354e-7
1.5646564656465647,0.639117929050815,3.0471078349414427e-7
1.5647564756475647,0.6390770804039372,3.0463298483773826e-7
1.5648564856485647,0.6390362369783346,3.045552012803654e-7
1.564956495649565,0.6389953987730062,3.0447744481243433e-7
1.5650565056505652,0.6389545657869512,3.043997212071048e-7
1.565156515651565,0.6389137380191694,3.043220540011049e-7
1.5652565256525652,0.6388729154686602,3.0424438302034673e-7
1.5653565356535655,0.6388320981344237,3.041667639980261e-7
1.5654565456545655,0.6387912860154603,3.0408912565782487e-7
1.5655565556555655,0.6387504791107704,3.040115357233475e-7
1.5656565656565657,0.6387096774193548,3.0393397776329323e-7
1.5657565756575658,0.6386688809402146,3.0385643667862894e-7
1.5658565856585658,0.6386280896723511,3.0377894022493024e-7
1.565956595659566,0.6385873036147656,3.037014335571797e-7
1.566056605660566,0.6385465227664602,3.036239268894292e-7
1.566156615661566,0.6385057471264368,3.0354651525676957e-7
1.5662566256625663,0.6384649766936977,3.034690980729948e-7
1.5663566356635663,0.6384242114672456,3.033917095329741e-7
1.5664566456645663,0.6383834514460832,3.0331431899455197e-7
1.5665566556655666,0.6383426966292135,3.032370041733401e-7
1.5666566656665668,0.6383019470156399,3.031597146652132e-7
1.5667566756675666,0.6382612026043663,3.0308239251652935e-7
1.5668566856685668,0.6382204633943959,3.0300511744130176e-7
1.566956695669567,0.6381797293847332,3.0292788100183543e-7
1.567056705670567,0.6381390005743826,3.0285066099366986e-7
1.5671567156715671,0.6380982769623484,3.0277347007334754e-7
1.5672567256725674,0.6380575585476357,3.02696277598713e-7
1.5673567356735674,0.6380168453292496,3.0261914507612175e-7
1.5674567456745674,0.6379761373061954,3.025420112212629e-7
1.5675567556755676,0.6379354344774786,3.024649033456228e-7
1.5676567656765676,0.6378947368421053,3.023878489827325e-7
1.5677567756775677,0.6378540443990814,3.0231077774445225e-7
1.567856785678568,0.6378133571474134,3.022337480285131e-7
1.567956795679568,0.6377726750861079,3.0215678115119715e-7
1.568056805680568,0.6377319982141719,3.020797836317257e-7
1.5681568156815682,0.6376913265306122,3.0200283340775513e-7
1.5682568256825684,0.6376506600344365,3.0192589695055005e-7
1.5683568356835682,0.6376099987246525,3.0184900978724727e-7
1.5684568456845684,0.6375693426002678,3.017721412756913e-7
1.5685568556855687,0.6375286916602907,3.016952803136519e-7
1.5686568656865687,0.6374880459037296,3.016184422222068e-7
1.5687568756875687,0.6374474053295933,3.015416396578985e-7
1.568856885688569,0.6374067699368904,3.0146486773574566e-7
1.568956895689569,0.6373661397246303,3.0138813378322027e-7
1.569056905690569,0.6373255146918223,3.0131139405753515e-7
1.5691569156915692,0.6372848948374761,3.012346794228904e-7
1.5692569256925692,0.6372442801606016,3.011580076428544e-7
1.5693569356935693,0.6372036706602091,3.010813409698443e-7
1.5694569456945695,0.6371630663353087,3.010047149309969e-7
1.5695569556955695,0.6371224671849115,3.009280886701049e-7
1.5696569656965695,0.6370818732080281,3.0085149571590364e-7
1.5697569756975698,0.6370412844036697,3.0077495982716584e-7
1.56985698569857,0.6370007007708479,3.00698403732369e-7
1.5699569956995698,0.6369601223085744,3.006219171375335e-7
1.57005700570057,0.6369195490158609,3.005454349835901e-7
1.5701570157015703,0.6368789808917197,3.004689352881229e-7
1.5702570257025703,0.6368384179351634,3.003925070910185e-7
1.5703570357035703,0.6367978601452045,3.0031610487313287e-7
1.5704570457045706,0.6367573075208558,3.002397146456559e-7
1.5705570557055706,0.6367167600611309,3.0016333463223077e-7
1.5706570657065706,0.636676217765043,3.000870076874662e-7
1.5707570757075708,0.6366356806316057,3.0001071626983844e-7
1.5708570857085709,0.6365951486598332,2.999344170806495e-7
1.5709570957095709,0.6365546218487396,2.9985812610711093e-7
1.5710571057105711,0.6365141001973391,2.997818990824186e-7
1.5711571157115711,0.6364735837046467,2.997056658404773e-7
1.5712571257125711,0.6364330723696774,2.9962946412886993e-7
1.5713571357135714,0.636392566191446,2.9955330838049576e-7
1.5714571457145714,0.6363520651689684,2.9947717306022525e-7
1.5715571557155714,0.6363115693012601,2.9940106105463826e-7
1.5716571657165717,0.6362710785873369,2.993249601512815e-7
1.571757175717572,0.6362305930262153,2.992488747910471e-7
1.5718571857185717,0.6361901126169117,2.991728436096963e-7
